time,open,high,low,close,volume
1748757120000,2518.91,2519.44,2518.91,2519.43,11.7425
1748757180000,2519.44,2520.34,2519.44,2519.63,108.801
1748757240000,2519.63,2519.63,2518.62,2519.63,47.9168
1748757300000,2519.63,2519.63,2519.07,2519.35,24.9339
1748757360000,2519.34,2519.35,2518.7,2518.71,41.3834
1748757420000,2518.7,2518.84,2518.08,2518.79,61.5825
1748757480000,2518.79,2518.8,2518.21,2518.37,36.2895
1748757540000,2518.37,2518.6,2518.18,2518.58,37.8702
1748757600000,2518.58,2518.73,2518.13,2518.13,77.7654
1748757660000,2518.11,2518.11,2517.33,2517.33,20.1131
1748757720000,2517.33,2519.19,2517.0,2519.19,49.7804
1748757780000,2519.18,2519.18,2516.91,2516.91,138.6616
1748757840000,2516.92,2517.6,2516.91,2516.92,49.546
1748757900000,2516.92,2516.93,2515.93,2516.27,197.2937
1748757960000,2516.28,2516.73,2515.84,2516.06,91.7941
1748758020000,2516.06,2519.0,2515.92,2519.0,127.5081
1748758080000,2518.99,2518.99,2516.99,2517.0,97.2918
1748758140000,2517.0,2517.94,2516.99,2517.47,76.7847
1748758200000,2517.48,2517.81,2516.33,2516.76,85.209
1748758260000,2516.76,2516.8,2516.13,2516.8,117.1057
1748758320000,2516.81,2517.18,2516.57,2516.76,50.7133
1748758380000,2516.76,2517.17,2516.76,2516.83,17.8383
1748758440000,2516.84,2516.84,2516.58,2516.84,8.0153
1748758500000,2516.84,2517.12,2516.22,2516.22,62.0378
1748758560000,2516.22,2516.22,2514.32,2514.33,772.4902
1748758620000,2514.33,2514.33,2512.37,2513.23,215.7675
1748758680000,2513.24,2513.95,2512.9,2513.73,283.8502
1748758740000,2513.74,2514.2,2513.52,2513.53,62.8665
1748758800000,2513.53,2513.53,2511.76,2511.77,191.077
1748758860000,2511.77,2512.34,2509.29,2509.3,498.1662
1748758920000,2509.29,2511.67,2509.29,2511.45,279.5409
1748758980000,2511.44,2512.61,2510.8,2512.5,95.6611
1748759040000,2512.5,2512.5,2510.9,2510.91,253.4652
1748759100000,2510.91,2514.92,2510.91,2514.64,531.6411
1748759160000,2514.64,2515.16,2513.83,2515.16,79.4088
1748759220000,2515.16,2515.87,2514.33,2514.33,151.5721
1748759280000,2514.33,2514.33,2513.31,2513.31,129.2508
1748759340000,2513.32,2514.15,2513.0,2513.6,103.4764
1748759400000,2513.6,2516.12,2513.6,2515.93,174.7968
1748759460000,2515.92,2516.64,2515.92,2516.15,86.6661
1748759520000,2516.15,2516.15,2515.57,2515.71,55.6379
1748759580000,2515.72,2518.19,2515.72,2517.51,98.0032
1748759640000,2517.51,2517.96,2517.43,2517.78,76.6745
1748759700000,2517.79,2519.19,2517.78,2519.06,110.3862
1748759760000,2519.06,2519.06,2517.71,2517.72,94.693
1748759820000,2517.72,2517.72,2515.32,2515.33,177.9378
1748759880000,2515.33,2516.41,2515.32,2516.39,89.5988
1748759940000,2516.39,2516.39,2515.9,2515.91,115.9938
1748760000000,2515.91,2516.34,2515.55,2516.34,58.1307
1748760060000,2516.33,2517.0,2515.98,2516.2,67.97
1748760120000,2516.2,2516.7,2515.51,2516.25,97.7939
1748760180000,2516.24,2516.34,2515.63,2516.34,165.4974
1748760240000,2516.34,2517.08,2515.54,2515.55,202.1891
1748760300000,2515.55,2517.18,2515.55,2516.54,150.1869
1748760360000,2516.54,2516.54,2515.15,2515.15,95.1504
1748760420000,2515.16,2515.16,2512.31,2512.5,260.6066
1748760480000,2512.5,2513.8,2511.92,2513.8,135.1616
1748760540000,2513.81,2515.0,2513.68,2514.3,77.4012
1748760600000,2514.29,2514.69,2513.52,2514.45,73.3265
1748760660000,2514.45,2514.81,2513.73,2514.81,95.4629
1748760720000,2514.83,2515.16,2514.83,2515.16,23.377
1748760780000,2515.16,2515.33,2514.52,2515.33,64.1421
1748760840000,2515.33,2515.33,2514.41,2514.41,35.683
1748760900000,2514.41,2514.41,2512.61,2512.62,113.2305
1748760960000,2512.62,2512.94,2512.12,2512.52,76.5946
1748761020000,2512.51,2512.57,2512.0,2512.03,139.319
1748761080000,2512.03,2512.03,2511.31,2512.0,73.0019
1748761140000,2512.0,2512.7,2512.0,2512.7,25.6174
1748761200000,2512.69,2512.69,2511.3,2512.12,157.4368
1748761260000,2512.13,2512.7,2511.96,2512.13,90.7365
1748761320000,2512.13,2512.7,2511.4,2511.41,72.3186
1748761380000,2511.4,2511.41,2509.89,2509.96,206.3855
1748761440000,2509.96,2510.31,2509.72,2510.04,175.5376
1748761500000,2510.04,2510.11,2509.29,2510.11,118.0385
1748761560000,2510.11,2510.2,2509.93,2509.95,67.2023
1748761620000,2509.95,2509.95,2509.09,2509.1,171.7732
1748761680000,2509.1,2509.48,2507.67,2507.8,145.4741
1748761740000,2507.8,2509.94,2507.71,2509.93,86.5399
1748761800000,2509.93,2509.93,2509.37,2509.71,26.1609
1748761860000,2509.71,2512.46,2509.7,2512.45,227.8148
1748761920000,2512.45,2513.75,2512.14,2513.4,70.7077
1748761980000,2513.4,2513.79,2513.19,2513.21,118.6747
1748762040000,2513.21,2513.31,2512.64,2513.31,87.4979
1748762100000,2513.31,2514.87,2513.31,2514.87,138.1073
1748762160000,2514.88,2515.67,2514.41,2515.15,229.5899
1748762220000,2515.15,2515.15,2514.49,2514.68,60.7776
1748762280000,2514.69,2515.47,2513.51,2513.51,89.0872
1748762340000,2513.52,2514.33,2512.61,2513.13,84.0004
1748762400000,2513.14,2513.14,2511.0,2511.01,90.8187
1748762460000,2511.0,2512.1,2511.0,2511.68,112.4135
1748762520000,2511.67,2513.56,2511.67,2513.55,79.3772
1748762580000,2513.55,2514.03,2512.52,2512.52,71.8288
1748762640000,2512.53,2512.53,2511.71,2511.72,49.6635
1748762700000,2511.71,2512.5,2511.7,2512.5,129.8049
1748762760000,2512.49,2513.32,2512.49,2513.32,87.6749
1748762820000,2513.31,2513.32,2512.82,2513.31,62.6911
1748762880000,2513.31,2513.31,2513.13,2513.14,17.6219
1748762940000,2513.13,2513.14,2512.76,2512.77,42.9929
1748763000000,2512.76,2513.11,2511.44,2512.12,151.8288
1748763060000,2512.12,2512.65,2511.51,2511.51,90.3542
1748763120000,2511.52,2511.52,2509.42,2509.42,117.0247
1748763180000,2509.42,2511.12,2509.42,2510.51,116.5623
1748763240000,2510.51,2510.85,2510.0,2510.0,59.9313
1748763300000,2510.01,2510.11,2509.29,2509.3,62.92
1748763360000,2509.3,2509.5,2507.25,2507.29,128.1913
1748763420000,2507.29,2508.88,2505.87,2508.31,161.1789
1748763480000,2508.31,2509.3,2508.24,2509.1,119.973
1748763540000,2509.1,2509.1,2507.89,2507.89,82.8536
1748763600000,2507.9,2507.9,2507.28,2507.7,44.9626
1748763660000,2507.7,2509.02,2507.69,2509.01,78.5598
1748763720000,2509.01,2510.11,2508.8,2509.77,227.0573
1748763780000,2509.77,2509.77,2508.64,2508.64,77.7015
1748763840000,2508.64,2508.81,2508.5,2508.66,63.8538
1748763900000,2508.66,2509.29,2508.29,2508.29,61.8835
1748763960000,2508.3,2508.32,2506.68,2507.5,69.9051
1748764020000,2507.5,2507.59,2506.44,2506.44,69.3099
1748764080000,2506.44,2507.13,2506.28,2506.67,166.6495
1748764140000,2506.68,2508.88,2506.68,2508.19,86.6477
1748764200000,2508.19,2508.52,2507.32,2508.43,122.554
1748764260000,2508.43,2510.38,2507.7,2510.03,223.072
1748764320000,2510.03,2510.03,2508.6,2509.46,52.7382
1748764380000,2509.47,2510.31,2508.61,2508.69,76.866
1748764440000,2508.69,2509.5,2508.6,2509.5,51.8199
1748764500000,2509.5,2510.0,2509.02,2509.9,54.7916
1748764560000,2509.91,2509.91,2508.64,2508.64,40.6674
1748764620000,2508.65,2508.65,2508.0,2508.01,106.0106
1748764680000,2508.01,2509.79,2507.45,2509.5,136.6252
1748764740000,2509.51,2509.51,2508.76,2509.0,31.4793
1748764800000,2509.0,2509.5,2507.66,2508.76,229.5647
1748764860000,2508.76,2510.75,2508.75,2510.49,113.3655
1748764920000,2510.5,2510.59,2507.74,2508.1,194.8646
1748764980000,2508.11,2508.3,2503.6,2504.89,465.4201
1748765040000,2504.9,2505.06,2504.28,2505.05,153.1586
1748765100000,2505.05,2506.5,2504.8,2505.6,67.6224
1748765160000,2505.61,2506.71,2505.21,2506.07,69.5906
1748765220000,2506.07,2507.18,2506.07,2506.15,88.7079
1748765280000,2506.15,2506.15,2504.34,2505.07,97.1462
1748765340000,2505.06,2505.06,2503.83,2504.0,261.8259
1748765400000,2504.0,2504.9,2503.99,2504.32,91.8287
1748765460000,2504.31,2506.07,2504.31,2506.0,348.201
1748765520000,2505.99,2505.99,2505.0,2505.6,187.6372
1748765580000,2505.6,2505.94,2504.0,2504.7,369.4267
1748765640000,2504.71,2504.98,2503.45,2504.98,299.3751
1748765700000,2504.98,2505.77,2503.5,2504.12,241.927
1748765760000,2504.12,2506.5,2503.26,2505.69,165.8667
1748765820000,2505.69,2505.89,2503.99,2504.2,121.9293
1748765880000,2504.2,2504.87,2503.94,2504.59,88.334
1748765940000,2504.58,2505.94,2504.58,2504.72,124.6958
1748766000000,2504.71,2504.71,2503.7,2504.26,78.4421
1748766060000,2504.26,2505.28,2503.58,2505.2,93.4651
1748766120000,2505.2,2506.5,2505.2,2506.21,125.8186
1748766180000,2506.21,2506.21,2503.26,2503.36,352.8865
1748766240000,2503.36,2503.56,2502.49,2502.5,107.0457
1748766300000,2502.5,2502.5,2501.61,2501.61,153.8461
1748766360000,2501.6,2501.6,2499.0,2500.61,468.9335
1748766420000,2500.61,2501.46,2500.0,2501.21,153.2883
1748766480000,2501.2,2503.61,2500.1,2503.6,163.5182
1748766540000,2503.6,2503.94,2502.73,2502.73,288.5338
1748766600000,2502.74,2502.81,2501.5,2502.71,84.7988
1748766660000,2502.71,2506.15,2502.71,2504.9,153.7718
1748766720000,2504.9,2505.28,2503.4,2505.11,78.0361
1748766780000,2505.1,2506.62,2504.21,2506.62,103.6193
1748766840000,2506.63,2507.08,2506.0,2506.8,193.6797
1748766900000,2506.8,2507.28,2505.27,2505.28,173.3819
1748766960000,2505.27,2505.28,2503.2,2503.74,88.7575
1748767020000,2503.74,2506.29,2503.7,2506.29,223.4333
1748767080000,2506.28,2506.9,2505.67,2505.71,73.1579
1748767140000,2505.71,2506.07,2505.68,2505.92,20.5098
1748767200000,2505.93,2506.28,2505.51,2506.28,44.2391
1748767260000,2506.27,2507.28,2506.27,2507.28,70.3584
1748767320000,2507.28,2508.0,2506.9,2507.99,78.2168
1748767380000,2507.99,2508.56,2507.8,2508.45,363.3114
1748767440000,2508.46,2508.46,2507.81,2507.88,46.9674
1748767500000,2507.88,2508.44,2507.81,2508.44,132.5588
1748767560000,2508.44,2508.44,2506.77,2506.99,136.6439
1748767620000,2507.0,2508.09,2507.0,2507.9,54.1839
1748767680000,2507.89,2508.72,2505.12,2505.12,301.5634
1748767740000,2505.13,2505.9,2504.8,2504.8,161.2196
1748767800000,2504.8,2505.8,2504.04,2505.65,73.6274
1748767860000,2505.66,2505.79,2505.65,2505.78,5.8157
